name,family,category,size,seed,paradigm,solver,status,proved_optimal,objective,runtime_s,memory_peak_mb,best_at_10s,best_at_30s,best_at_60s,timeout_s
B_config_15_1,config,B,15,1,omt,z3,OPTIMAL,True,50,0.0658,1.5,50,50,50,60.0
B_config_15_1,config,B,15,1,milp,cbc,OPTIMAL,True,50,0.1039,132.15,50,50,50,60.0
B_config_15_1,config,B,15,1,milp,highs,OPTIMAL,True,50,0.008,126.34,50,50,50,60.0
B_config_15_1,config,B,15,1,milp,scip,OPTIMAL,True,50,0.0044,0.0,50,50,50,60.0
B_config_15_1,config,B,15,1,cp,gecode,OPTIMAL,True,50,0.1172,14.09,50,50,50,60.0
B_config_15_1,config,B,15,1,cp,cpsat,OPTIMAL,True,50,0.0025,126.34,50,50,50,60.0
B_config_15_2,config,B,15,2,omt,z3,OPTIMAL,True,110,0.0659,0.9,110,110,110,60.0
B_config_15_2,config,B,15,2,milp,cbc,OPTIMAL,True,110,0.0913,133.29,110,110,110,60.0
B_config_15_2,config,B,15,2,milp,highs,OPTIMAL,True,110,0.0109,126.34,110,110,110,60.0
B_config_15_2,config,B,15,2,milp,scip,OPTIMAL,True,110,0.0034,0.0,110,110,110,60.0
B_config_15_2,config,B,15,2,cp,gecode,OPTIMAL,True,110,0.1173,15.03,110,110,110,60.0
B_config_15_2,config,B,15,2,cp,cpsat,OPTIMAL,True,110,0.0026,126.34,110,110,110,60.0
B_config_25_0,config,B,25,0,omt,z3,OPTIMAL,True,109,0.1157,35.92,109,109,109,60.0
B_config_25_0,config,B,25,0,milp,cbc,OPTIMAL,True,109,0.0909,133.77,109,109,109,60.0
B_config_25_0,config,B,25,0,milp,highs,OPTIMAL,True,109,0.0082,126.34,109,109,109,60.0
B_config_25_0,config,B,25,0,milp,scip,OPTIMAL,True,109,0.0048,0.0,109,109,109,60.0
B_config_25_0,config,B,25,0,cp,gecode,OPTIMAL,True,109,0.1163,14.0,109,109,109,60.0
B_config_25_0,config,B,25,0,cp,cpsat,OPTIMAL,True,109,0.005,126.34,109,109,109,60.0
B_config_25_1,config,B,25,1,omt,z3,OPTIMAL,True,48,0.1162,35.81,48,48,48,60.0
B_config_25_1,config,B,25,1,milp,cbc,OPTIMAL,True,48,0.0893,133.39,48,48,48,60.0
B_config_25_1,config,B,25,1,milp,highs,OPTIMAL,True,48,0.0065,126.34,48,48,48,60.0
B_config_25_1,config,B,25,1,milp,scip,OPTIMAL,True,48,0.0048,0.0,48,48,48,60.0
B_config_25_1,config,B,25,1,cp,gecode,OPTIMAL,True,48,0.1176,14.24,48,48,48,60.0
B_config_25_1,config,B,25,1,cp,cpsat,OPTIMAL,True,48,0.0024,126.34,48,48,48,60.0
B_config_25_2,config,B,25,2,omt,z3,OPTIMAL,True,227,0.1159,36.03,227,227,227,60.0
B_config_25_2,config,B,25,2,milp,cbc,OPTIMAL,True,227,0.1026,133.3,227,227,227,60.0
B_config_25_2,config,B,25,2,milp,highs,OPTIMAL,True,227,0.0116,126.34,227,227,227,60.0
B_config_25_2,config,B,25,2,milp,scip,OPTIMAL,True,227,0.0074,0.0,227,227,227,60.0
B_config_25_2,config,B,25,2,cp,gecode,OPTIMAL,True,227,0.1155,14.18,227,227,227,60.0
B_config_25_2,config,B,25,2,cp,cpsat,OPTIMAL,True,227,0.0039,126.34,227,227,227,60.0
B_config_40_0,config,B,40,0,omt,z3,OPTIMAL,True,195,0.2166,35.8,195,195,195,60.0
B_config_40_0,config,B,40,0,milp,cbc,OPTIMAL,True,195,0.084,133.88,195,195,195,60.0
B_config_40_0,config,B,40,0,milp,highs,OPTIMAL,True,195,0.0075,126.34,195,195,195,60.0
B_config_40_0,config,B,40,0,milp,scip,OPTIMAL,True,195,0.0082,0.0,195,195,195,60.0
B_config_40_0,config,B,40,0,cp,gecode,OPTIMAL,True,195,0.117,13.81,195,195,195,60.0
B_config_40_0,config,B,40,0,cp,cpsat,OPTIMAL,True,195,0.0041,126.35,195,195,195,60.0
B_config_40_1,config,B,40,1,omt,z3,OPTIMAL,True,162,0.2198,35.97,162,162,162,60.0
B_config_40_1,config,B,40,1,milp,cbc,OPTIMAL,True,162,0.1138,136.44,162,162,162,60.0
B_config_40_1,config,B,40,1,milp,highs,OPTIMAL,True,162,0.0098,126.35,162,162,162,60.0
B_config_40_1,config,B,40,1,milp,scip,OPTIMAL,True,162,0.009,0.0,162,162,162,60.0
B_config_40_1,config,B,40,1,cp,gecode,OPTIMAL,True,162,0.1663,15.84,162,162,162,60.0
B_config_40_1,config,B,40,1,cp,cpsat,OPTIMAL,True,162,0.0133,126.35,162,162,162,60.0
B_config_40_2,config,B,40,2,omt,z3,OPTIMAL,True,206,0.4189,35.25,206,206,206,60.0
B_config_40_2,config,B,40,2,milp,cbc,OPTIMAL,True,206,0.1107,132.29,206,206,206,60.0
B_config_40_2,config,B,40,2,milp,highs,OPTIMAL,True,206,0.0144,126.35,206,206,206,60.0
B_config_40_2,config,B,40,2,milp,scip,OPTIMAL,True,206,0.0067,0.0,206,206,206,60.0
B_config_40_2,config,B,40,2,cp,gecode,OPTIMAL,True,206,0.2166,34.65,206,206,206,60.0
B_config_40_2,config,B,40,2,cp,cpsat,OPTIMAL,True,206,0.0088,126.35,206,206,206,60.0
B_config_60_0,config,B,60,0,omt,z3,OPTIMAL,True,326,0.8737,36.37,326,326,326,60.0
B_config_60_0,config,B,60,0,milp,cbc,OPTIMAL,True,326,0.1008,133.38,326,326,326,60.0
B_config_60_0,config,B,60,0,milp,highs,OPTIMAL,True,326,0.0207,126.35,326,326,326,60.0
B_config_60_0,config,B,60,0,milp,scip,OPTIMAL,True,326,0.0134,0.0,326,326,326,60.0
B_config_60_0,config,B,60,0,cp,gecode,OPTIMAL,True,326,1.0945,34.86,326,326,326,60.0
B_config_60_0,config,B,60,0,cp,cpsat,OPTIMAL,True,326,0.0107,126.35,326,326,326,60.0
B_config_60_1,config,B,60,1,omt,z3,OPTIMAL,True,226,0.7754,35.72,226,226,226,60.0
B_config_60_1,config,B,60,1,milp,cbc,OPTIMAL,True,226,0.0886,133.81,226,226,226,60.0
B_config_60_1,config,B,60,1,milp,highs,OPTIMAL,True,226,0.0104,126.35,226,226,226,60.0
B_config_60_1,config,B,60,1,milp,scip,OPTIMAL,True,226,0.006,0.0,226,226,226,60.0
B_config_60_1,config,B,60,1,cp,gecode,OPTIMAL,True,226,3.7133,34.79,226,226,226,60.0
B_config_60_1,config,B,60,1,cp,cpsat,OPTIMAL,True,226,0.0094,126.36,226,226,226,60.0
B_config_60_2,config,B,60,2,omt,z3,OPTIMAL,True,323,0.6788,36.5,323,323,323,60.0
B_config_60_2,config,B,60,2,milp,cbc,OPTIMAL,True,323,0.0907,132.68,323,323,323,60.0
B_config_60_2,config,B,60,2,milp,highs,OPTIMAL,True,323,0.0068,125.67,323,323,323,60.0
B_config_60_2,config,B,60,2,milp,scip,OPTIMAL,True,323,0.0057,0.0,323,323,323,60.0
B_config_60_2,config,B,60,2,cp,gecode,OPTIMAL,True,323,2.5535,34.8,323,323,323,60.0
B_config_60_2,config,B,60,2,cp,cpsat,OPTIMAL,True,323,0.0098,125.67,323,323,323,60.0
B_setcover_6_0,setcover,B,6,0,omt,z3,OPTIMAL,True,29,0.0338,1.6,29,29,29,60.0
B_setcover_6_0,setcover,B,6,0,milp,cbc,OPTIMAL,True,29,0.0788,132.36,29,29,29,60.0
B_setcover_6_0,setcover,B,6,0,milp,highs,OPTIMAL,True,29,0.0008,125.67,29,29,29,60.0
B_setcover_6_0,setcover,B,6,0,milp,scip,OPTIMAL,True,29,0.0018,0.0,29,29,29,60.0
B_setcover_6_0,setcover,B,6,0,cp,gecode,OPTIMAL,True,29,0.1161,14.71,29,29,29,60.0
B_setcover_6_0,setcover,B,6,0,cp,cpsat,OPTIMAL,True,29,0.0008,125.67,29,29,29,60.0
B_setcover_6_1,setcover,B,6,1,omt,z3,OPTIMAL,True,24,0.0346,1.61,24,24,24,60.0
B_setcover_6_1,setcover,B,6,1,milp,cbc,OPTIMAL,True,24,0.0756,132.59,24,24,24,60.0
B_setcover_6_1,setcover,B,6,1,milp,highs,OPTIMAL,True,24,0.0009,125.67,24,24,24,60.0
B_setcover_6_1,setcover,B,6,1,milp,scip,OPTIMAL,True,24,0.0029,0.0,24,24,24,60.0
B_setcover_6_1,setcover,B,6,1,cp,gecode,OPTIMAL,True,24,0.117,14.11,24,24,24,60.0
B_setcover_6_1,setcover,B,6,1,cp,cpsat,OPTIMAL,True,24,0.0006,125.67,24,24,24,60.0
B_setcover_6_2,setcover,B,6,2,omt,z3,OPTIMAL,True,47,0.0332,1.42,47,47,47,60.0
B_setcover_6_2,setcover,B,6,2,milp,cbc,OPTIMAL,True,47,0.0801,132.16,47,47,47,60.0
B_setcover_6_2,setcover,B,6,2,milp,highs,OPTIMAL,True,47,0.0009,125.67,47,47,47,60.0
B_setcover_6_2,setcover,B,6,2,milp,scip,OPTIMAL,True,47,0.0025,0.0,47,47,47,60.0
B_setcover_6_2,setcover,B,6,2,cp,gecode,OPTIMAL,True,47,0.1194,14.01,47,47,47,60.0
B_setcover_6_2,setcover,B,6,2,cp,cpsat,OPTIMAL,True,47,0.0009,125.67,47,47,47,60.0
B_setcover_10_0,setcover,B,10,0,omt,z3,OPTIMAL,True,42,0.0333,1.37,42,42,42,60.0
B_setcover_10_0,setcover,B,10,0,milp,cbc,OPTIMAL,True,42,0.0709,133.04,42,42,42,60.0
B_setcover_10_0,setcover,B,10,0,milp,highs,OPTIMAL,True,42,0.0008,125.67,42,42,42,60.0
B_setcover_10_0,setcover,B,10,0,milp,scip,OPTIMAL,True,42,0.0021,0.0,42,42,42,60.0
B_setcover_10_0,setcover,B,10,0,cp,gecode,OPTIMAL,True,42,0.1205,13.89,42,42,42,60.0
B_setcover_10_0,setcover,B,10,0,cp,cpsat,OPTIMAL,True,42,0.0008,125.67,42,42,42,60.0
B_setcover_10_1,setcover,B,10,1,omt,z3,OPTIMAL,True,43,0.033,1.22,43,43,43,60.0
B_setcover_10_1,setcover,B,10,1,milp,cbc,OPTIMAL,True,43,0.075,132.62,43,43,43,60.0
B_setcover_10_1,setcover,B,10,1,milp,highs,OPTIMAL,True,43,0.0011,125.67,43,43,43,60.0
B_setcover_10_1,setcover,B,10,1,milp,scip,OPTIMAL,True,43,0.0019,0.0,43,43,43,60.0
B_setcover_10_1,setcover,B,10,1,cp,gecode,OPTIMAL,True,43,0.1161,16.29,43,43,43,60.0
B_setcover_10_1,setcover,B,10,1,cp,cpsat,OPTIMAL,True,43,0.0008,125.67,43,43,43,60.0
B_setcover_10_2,setcover,B,10,2,omt,z3,OPTIMAL,True,71,0.0344,1.57,71,71,71,60.0
B_setcover_10_2,setcover,B,10,2,milp,cbc,OPTIMAL,True,71,0.0714,133.11,71,71,71,60.0
B_setcover_10_2,setcover,B,10,2,milp,highs,OPTIMAL,True,71,0.0009,125.67,71,71,71,60.0
B_setcover_10_2,setcover,B,10,2,milp,scip,OPTIMAL,True,71,0.0019,0.0,71,71,71,60.0
B_setcover_10_2,setcover,B,10,2,cp,gecode,OPTIMAL,True,71,0.1165,13.89,71,71,71,60.0
B_setcover_10_2,setcover,B,10,2,cp,cpsat,OPTIMAL,True,71,0.0007,125.67,71,71,71,60.0
B_setcover_16_0,setcover,B,16,0,omt,z3,OPTIMAL,True,50,0.0337,1.34,50,50,50,60.0
B_setcover_16_0,setcover,B,16,0,milp,cbc,OPTIMAL,True,50,0.0918,132.18,50,50,50,60.0
B_setcover_16_0,setcover,B,16,0,milp,highs,OPTIMAL,True,50,0.001,125.67,50,50,50,60.0
B_setcover_16_0,setcover,B,16,0,milp,scip,OPTIMAL,True,50,0.002,0.0,50,50,50,60.0
B_setcover_16_0,setcover,B,16,0,cp,gecode,OPTIMAL,True,50,0.1162,14.04,50,50,50,60.0
B_setcover_16_0,setcover,B,16,0,cp,cpsat,OPTIMAL,True,50,0.001,125.67,50,50,50,60.0
B_setcover_16_1,setcover,B,16,1,omt,z3,OPTIMAL,True,68,0.0334,1.57,68,68,68,60.0
B_setcover_16_1,setcover,B,16,1,milp,cbc,OPTIMAL,True,68,0.0834,132.41,68,68,68,60.0
B_setcover_16_1,setcover,B,16,1,milp,highs,OPTIMAL,True,68,0.0012,125.67,68,68,68,60.0
B_setcover_16_1,setcover,B,16,1,milp,scip,OPTIMAL,True,68,0.0037,0.0,68,68,68,60.0
B_setcover_16_1,setcover,B,16,1,cp,gecode,OPTIMAL,True,68,0.1162,14.0,68,68,68,60.0
B_setcover_16_1,setcover,B,16,1,cp,cpsat,OPTIMAL,True,68,0.0009,125.67,68,68,68,60.0
B_setcover_16_2,setcover,B,16,2,omt,z3,OPTIMAL,True,56,0.034,1.64,56,56,56,60.0
B_setcover_16_2,setcover,B,16,2,milp,cbc,OPTIMAL,True,56,0.0875,131.58,56,56,56,60.0
B_setcover_16_2,setcover,B,16,2,milp,highs,OPTIMAL,True,56,0.001,125.67,56,56,56,60.0
B_setcover_16_2,setcover,B,16,2,milp,scip,OPTIMAL,True,56,0.0026,0.0,56,56,56,60.0
B_setcover_16_2,setcover,B,16,2,cp,gecode,OPTIMAL,True,56,0.116,14.5,56,56,56,60.0
B_setcover_16_2,setcover,B,16,2,cp,cpsat,OPTIMAL,True,56,0.001,125.67,56,56,56,60.0
B_setcover_24_0,setcover,B,24,0,omt,z3,OPTIMAL,True,86,0.0336,1.56,86,86,86,60.0
B_setcover_24_0,setcover,B,24,0,milp,cbc,OPTIMAL,True,86,0.0721,132.95,86,86,86,60.0
B_setcover_24_0,setcover,B,24,0,milp,highs,OPTIMAL,True,86,0.0014,125.67,86,86,86,60.0
B_setcover_24_0,setcover,B,24,0,milp,scip,OPTIMAL,True,86,0.0026,0.0,86,86,86,60.0
B_setcover_24_0,setcover,B,24,0,cp,gecode,OPTIMAL,True,86,0.1165,14.47,86,86,86,60.0
B_setcover_24_0,setcover,B,24,0,cp,cpsat,OPTIMAL,True,86,0.0007,125.67,86,86,86,60.0
B_setcover_24_1,setcover,B,24,1,omt,z3,OPTIMAL,True,66,0.0337,1.34,66,66,66,60.0
B_setcover_24_1,setcover,B,24,1,milp,cbc,OPTIMAL,True,66,0.0768,133.21,66,66,66,60.0
B_setcover_24_1,setcover,B,24,1,milp,highs,OPTIMAL,True,66,0.0013,125.67,66,66,66,60.0
B_setcover_24_1,setcover,B,24,1,milp,scip,OPTIMAL,True,66,0.0026,0.0,66,66,66,60.0
B_setcover_24_1,setcover,B,24,1,cp,gecode,OPTIMAL,True,66,0.116,13.84,66,66,66,60.0
B_setcover_24_1,setcover,B,24,1,cp,cpsat,OPTIMAL,True,66,0.0014,125.67,66,66,66,60.0
B_setcover_24_2,setcover,B,24,2,omt,z3,OPTIMAL,True,97,0.0331,1.09,97,97,97,60.0
B_setcover_24_2,setcover,B,24,2,milp,cbc,OPTIMAL,True,97,0.0941,131.55,97,97,97,60.0
B_setcover_24_2,setcover,B,24,2,milp,highs,OPTIMAL,True,97,0.0011,125.67,97,97,97,60.0
B_setcover_24_2,setcover,B,24,2,milp,scip,OPTIMAL,True,97,0.0021,0.0,97,97,97,60.0
B_setcover_24_2,setcover,B,24,2,cp,gecode,OPTIMAL,True,97,0.1159,14.36,97,97,97,60.0
B_setcover_24_2,setcover,B,24,2,cp,cpsat,OPTIMAL,True,97,0.0011,125.67,97,97,97,60.0
C_bvcover_8_0,bvcover,C,8,0,omt,z3,OPTIMAL,True,6,0.0335,1.47,6,6,6,60.0
C_bvcover_8_1,bvcover,C,8,1,omt,z3,OPTIMAL,True,24,0.0332,0.86,24,24,24,60.0
C_bvcover_8_2,bvcover,C,8,2,omt,z3,OPTIMAL,True,144,0.0335,1.61,144,144,144,60.0
C_bvcover_12_0,bvcover,C,12,0,omt,z3,OPTIMAL,True,46,0.0334,1.48,46,46,46,60.0
C_bvcover_12_1,bvcover,C,12,1,omt,z3,OPTIMAL,True,26,0.0335,0.96,26,26,26,60.0
C_bvcover_12_2,bvcover,C,12,2,omt,z3,OPTIMAL,True,112,0.0337,1.36,112,112,112,60.0
C_bvcover_16_0,bvcover,C,16,0,omt,z3,OPTIMAL,True,163,0.0337,1.59,163,163,163,60.0
C_bvcover_16_1,bvcover,C,16,1,omt,z3,OPTIMAL,True,14,0.0333,1.18,14,14,14,60.0
C_bvcover_16_2,bvcover,C,16,2,omt,z3,OPTIMAL,True,112,0.0337,1.99,112,112,112,60.0
C_bvcover_24_0,bvcover,C,24,0,omt,z3,OPTIMAL,True,76,0.0334,1.58,76,76,76,60.0
C_bvcover_24_1,bvcover,C,24,1,omt,z3,OPTIMAL,True,2148,0.0337,1.32,2148,2148,2148,60.0
C_bvcover_24_2,bvcover,C,24,2,omt,z3,OPTIMAL,True,65697,0.034,1.48,65697,65697,65697,60.0
A_gap_5_0,gap,A,5,0,omt,optimathsat,OPTIMAL,True,56,0.122,7.67,56,56,56,60.0
A_gap_5_1,gap,A,5,1,omt,optimathsat,OPTIMAL,True,34,0.1219,6.2,34,34,34,60.0
A_gap_5_2,gap,A,5,2,omt,optimathsat,OPTIMAL,True,31,0.1189,5.38,31,31,31,60.0
A_gap_10_0,gap,A,10,0,omt,optimathsat,OPTIMAL,True,87,0.1234,6.31,87,87,87,60.0
A_gap_10_1,gap,A,10,1,omt,optimathsat,OPTIMAL,True,69,0.1189,6.36,69,69,69,60.0
A_gap_10_2,gap,A,10,2,omt,optimathsat,OPTIMAL,True,80,0.1189,6.44,80,80,80,60.0
A_gap_20_0,gap,A,20,0,omt,optimathsat,OPTIMAL,True,93,0.2208,17.2,93,93,93,60.0
A_gap_20_1,gap,A,20,1,omt,optimathsat,OPTIMAL,True,78,0.1193,6.15,78,78,78,60.0
A_gap_20_2,gap,A,20,2,omt,optimathsat,OPTIMAL,True,140,0.7303,17.71,140,140,140,60.0
A_gap_40_0,gap,A,40,0,omt,optimathsat,OPTIMAL,True,87,0.4726,30.8,87,87,87,60.0
A_gap_40_1,gap,A,40,1,omt,optimathsat,OPTIMAL,True,89,0.5754,30.77,89,89,89,60.0
A_gap_40_2,gap,A,40,2,omt,optimathsat,OPTIMAL,True,108,1.5922,29.33,108,108,108,60.0
A_knapsack_5_0,knapsack,A,5,0,omt,optimathsat,OPTIMAL,True,31,0.121,5.17,31,31,31,60.0
A_knapsack_5_1,knapsack,A,5,1,omt,optimathsat,OPTIMAL,True,24,0.1192,5.68,24,24,24,60.0
A_knapsack_5_2,knapsack,A,5,2,omt,optimathsat,OPTIMAL,True,18,0.1196,5.17,18,18,18,60.0
A_knapsack_10_0,knapsack,A,10,0,omt,optimathsat,OPTIMAL,True,85,0.1218,5.17,85,85,85,60.0
A_knapsack_10_1,knapsack,A,10,1,omt,optimathsat,OPTIMAL,True,63,0.1197,5.61,63,63,63,60.0
A_knapsack_10_2,knapsack,A,10,2,omt,optimathsat,OPTIMAL,True,64,0.1198,5.38,64,64,64,60.0
A_knapsack_20_0,knapsack,A,20,0,omt,optimathsat,OPTIMAL,True,168,0.1735,12.92,168,168,168,60.0
A_knapsack_20_1,knapsack,A,20,1,omt,optimathsat,SAT,False,148,0.1213,11.97,148,148,148,60.0
A_knapsack_20_2,knapsack,A,20,2,omt,optimathsat,OPTIMAL,True,165,0.1705,13.8,165,165,165,60.0
A_knapsack_40_0,knapsack,A,40,0,omt,optimathsat,OPTIMAL,True,328,0.3232,16.96,328,328,328,60.0
A_knapsack_40_1,knapsack,A,40,1,omt,optimathsat,OPTIMAL,True,306,0.1726,14.16,306,306,306,60.0
A_knapsack_40_2,knapsack,A,40,2,omt,optimathsat,SAT,False,284,0.1745,13.06,284,284,284,60.0
B_jobshop_3_0,jobshop,B,3,0,omt,optimathsat,OPTIMAL,True,23,0.1187,5.9,23,23,23,60.0
B_jobshop_3_1,jobshop,B,3,1,omt,optimathsat,OPTIMAL,True,25,0.1191,5.44,25,25,25,60.0
B_jobshop_3_2,jobshop,B,3,2,omt,optimathsat,OPTIMAL,True,26,0.12,5.82,26,26,26,60.0
B_jobshop_4_0,jobshop,B,4,0,omt,optimathsat,OPTIMAL,True,27,0.1202,5.36,27,27,27,60.0
B_jobshop_4_1,jobshop,B,4,1,omt,optimathsat,OPTIMAL,True,31,0.1193,4.26,31,31,31,60.0
B_jobshop_4_2,jobshop,B,4,2,omt,optimathsat,OPTIMAL,True,27,0.1198,5.28,27,27,27,60.0
B_jobshop_5_0,jobshop,B,5,0,omt,optimathsat,OPTIMAL,True,33,0.1243,5.89,33,33,33,60.0
B_jobshop_5_1,jobshop,B,5,1,omt,optimathsat,OPTIMAL,True,33,0.1203,7.73,33,33,33,60.0
B_jobshop_5_2,jobshop,B,5,2,omt,optimathsat,OPTIMAL,True,31,0.1202,5.3,31,31,31,60.0
B_jobshop_6_0,jobshop,B,6,0,omt,optimathsat,OPTIMAL,True,42,0.1713,8.08,42,42,42,60.0
B_jobshop_6_1,jobshop,B,6,1,omt,optimathsat,OPTIMAL,True,35,0.1704,8.03,35,35,35,60.0
B_jobshop_6_2,jobshop,B,6,2,omt,optimathsat,OPTIMAL,True,36,0.1688,8.09,36,36,36,60.0
B_config_8_0,config,B,8,0,omt,optimathsat,OPTIMAL,True,48,0.1221,5.48,48,48,48,60.0
B_config_8_1,config,B,8,1,omt,optimathsat,OPTIMAL,True,99,0.1718,11.98,99,99,99,60.0
B_config_8_2,config,B,8,2,omt,optimathsat,OPTIMAL,True,28,0.126,5.28,28,28,28,60.0
B_config_15_0,config,B,15,0,omt,optimathsat,OPTIMAL,True,92,0.1701,14.2,92,92,92,60.0
B_config_15_1,config,B,15,1,omt,optimathsat,OPTIMAL,True,50,0.1195,5.68,50,50,50,60.0
B_config_15_2,config,B,15,2,omt,optimathsat,OPTIMAL,True,110,0.1703,16.65,110,110,110,60.0
B_config_25_0,config,B,25,0,omt,optimathsat,OPTIMAL,True,109,0.1686,15.48,109,109,109,60.0
B_config_25_1,config,B,25,1,omt,optimathsat,OPTIMAL,True,48,0.1704,5.43,48,48,48,60.0
B_config_25_2,config,B,25,2,omt,optimathsat,OPTIMAL,True,227,0.1753,15.94,227,227,227,60.0
B_config_40_0,config,B,40,0,omt,optimathsat,OPTIMAL,True,195,0.1728,16.02,195,195,195,60.0
B_config_40_1,config,B,40,1,omt,optimathsat,OPTIMAL,True,162,0.2217,17.23,162,162,162,60.0
B_config_40_2,config,B,40,2,omt,optimathsat,OPTIMAL,True,206,0.2705,17.83,206,206,206,60.0
B_config_60_0,config,B,60,0,omt,optimathsat,OPTIMAL,True,326,0.2228,17.83,326,326,326,60.0
B_config_60_1,config,B,60,1,omt,optimathsat,OPTIMAL,True,226,0.3251,18.19,226,226,226,60.0
B_config_60_2,config,B,60,2,omt,optimathsat,OPTIMAL,True,323,0.2233,17.71,323,323,323,60.0
B_setcover_6_0,setcover,B,6,0,omt,optimathsat,OPTIMAL,True,29,0.1218,5.17,29,29,29,60.0
B_setcover_6_1,setcover,B,6,1,omt,optimathsat,OPTIMAL,True,24,0.1191,5.48,24,24,24,60.0
B_setcover_6_2,setcover,B,6,2,omt,optimathsat,OPTIMAL,True,47,0.1194,5.44,47,47,47,60.0
B_setcover_10_0,setcover,B,10,0,omt,optimathsat,OPTIMAL,True,42,0.1212,5.44,42,42,42,60.0
B_setcover_10_1,setcover,B,10,1,omt,optimathsat,OPTIMAL,True,43,0.1191,5.23,43,43,43,60.0
B_setcover_10_2,setcover,B,10,2,omt,optimathsat,OPTIMAL,True,71,0.121,5.16,71,71,71,60.0
B_setcover_16_0,setcover,B,16,0,omt,optimathsat,OPTIMAL,True,50,0.1202,3.56,50,50,50,60.0
B_setcover_16_1,setcover,B,16,1,omt,optimathsat,OPTIMAL,True,68,0.1214,5.3,68,68,68,60.0
B_setcover_16_2,setcover,B,16,2,omt,optimathsat,OPTIMAL,True,56,0.119,4.72,56,56,56,60.0
B_setcover_24_0,setcover,B,24,0,omt,optimathsat,OPTIMAL,True,86,0.1202,5.22,86,86,86,60.0
B_setcover_24_1,setcover,B,24,1,omt,optimathsat,OPTIMAL,True,66,0.1215,5.17,66,66,66,60.0
B_setcover_24_2,setcover,B,24,2,omt,optimathsat,OPTIMAL,True,97,0.121,5.88,97,97,97,60.0
C_bvcover_8_0,bvcover,C,8,0,omt,optimathsat,OPTIMAL,True,6,0.1212,5.28,6,6,6,60.0
C_bvcover_8_1,bvcover,C,8,1,omt,optimathsat,OPTIMAL,True,24,0.1196,3.83,24,24,24,60.0
C_bvcover_8_2,bvcover,C,8,2,omt,optimathsat,OPTIMAL,True,144,0.1758,7.03,144,144,144,60.0
C_bvcover_12_0,bvcover,C,12,0,omt,optimathsat,OPTIMAL,True,46,0.1205,3.58,46,46,46,60.0
C_bvcover_12_1,bvcover,C,12,1,omt,optimathsat,OPTIMAL,True,26,0.2237,5.95,26,26,26,60.0
C_bvcover_12_2,bvcover,C,12,2,omt,optimathsat,OPTIMAL,True,112,0.175,8.42,112,112,112,60.0
C_bvcover_16_0,bvcover,C,16,0,omt,optimathsat,OPTIMAL,True,163,0.1707,6.84,163,163,163,60.0
C_bvcover_16_1,bvcover,C,16,1,omt,optimathsat,OPTIMAL,True,14,0.1204,5.42,14,14,14,60.0
C_bvcover_16_2,bvcover,C,16,2,omt,optimathsat,OPTIMAL,True,112,0.1718,8.48,112,112,112,60.0
C_bvcover_24_0,bvcover,C,24,0,omt,optimathsat,OPTIMAL,True,76,0.1196,5.16,76,76,76,60.0
C_bvcover_24_1,bvcover,C,24,1,omt,optimathsat,OPTIMAL,True,2148,0.1213,4.99,2148,2148,2148,60.0
C_bvcover_24_2,bvcover,C,24,2,omt,optimathsat,OPTIMAL,True,65697,0.1189,6.24,65697,65697,65697,60.0
